Suburb,Post Code,State,State Code
The Entrance North,2261,New South Wales,NSW
Toowoon Bay,2261,New South Wales,NSW
Budgewoi,2262,New South Wales,NSW
Budgewoi Peninsula,2262,New South Wales,NSW
Buff Point,2262,New South Wales,NSW
Colongra,2262,New South Wales,NSW
Halekulani,2262,New South Wales,NSW
San Remo ,2262,New South Wales,NSW
Canton Beach,2263,New South Wales,NSW
Charmhaven,2263,New South Wales,NSW
Gorokan,2263,New South Wales,NSW
Lake Haven,2263,New South Wales,NSW
Norah Head,2263,New South Wales,NSW
Noraville,2263,New South Wales,NSW
Toukley,2263,New South Wales,NSW
Balcolyn,2264,New South Wales,NSW
Bonnells Bay,2264,New South Wales,NSW
Brightwaters,2264,New South Wales,NSW
Dora Creek,2264,New South Wales,NSW
Eraring,2264,New South Wales,NSW
Mirrabooka ,2264,New South Wales,NSW
Morisset,2264,New South Wales,NSW
Morisset Park,2264,New South Wales,NSW
Myuna Bay,2264,New South Wales,NSW
Silverwater - Lake Macquarie,2264,New South Wales,NSW
Sunshine ,2264,New South Wales,NSW
Windermere Park,2264,New South Wales,NSW
Yarrawonga Park,2264,New South Wales,NSW
Wangi Wangi,2267,New South Wales,NSW
Belmont ,2280,New South Wales,NSW
Belmont South,2280,New South Wales,NSW
Croudace Bay,2280,New South Wales,NSW
Lake Macquarie,2280,New South Wales,NSW
Marks Point,2280,New South Wales,NSW
Pelican ,2280,New South Wales,NSW
Valentine,2280,New South Wales,NSW
Blacksmiths,2281,New South Wales,NSW
Cams Wharf,2281,New South Wales,NSW
Catherine Hill Bay,2281,New South Wales,NSW
Caves Beach,2281,New South Wales,NSW
Little Pelican,2281,New South Wales,NSW
Murrays Beach,2281,New South Wales,NSW
Nords Wharf,2281,New South Wales,NSW
Pelican ,2281,New South Wales,NSW
Pinny Beach,2281,New South Wales,NSW
Swansea ,2281,New South Wales,NSW
Swansea Heads,2281,New South Wales,NSW
Eleebana,2282,New South Wales,NSW
Warners Bay,2282,New South Wales,NSW
Arcadia Vale,2283,New South Wales,NSW
Balmoral - Lake Macquarie,2283,New South Wales,NSW
Blackalls Park,2283,New South Wales,NSW
Bolton Point,2283,New South Wales,NSW
Buttaba,2283,New South Wales,NSW
Carey Bay,2283,New South Wales,NSW
Coal Point,2283,New South Wales,NSW
Fassifern ,2283,New South Wales,NSW
Fennell Bay,2283,New South Wales,NSW
Fishing Point,2283,New South Wales,NSW
Kilaben Bay,2283,New South Wales,NSW
Rathmines,2283,New South Wales,NSW
Toronto,2283,New South Wales,NSW
Booragul,2284,New South Wales,NSW
Marmong Point,2284,New South Wales,NSW
Speers Point,2284,New South Wales,NSW
Teralba,2284,New South Wales,NSW
Dudley,2290,New South Wales,NSW
Redhead,2290,New South Wales,NSW
Whitebridge,2290,New South Wales,NSW
Merewether,2291,New South Wales,NSW
Maryville,2293,New South Wales,NSW
Wickham ,2293,New South Wales,NSW
Carrington - Newcastle,2294,New South Wales,NSW
Fern Bay,2295,New South Wales,NSW
Stockton ,2295,New South Wales,NSW
Bar Beach,2300,New South Wales,NSW
Newcastle,2300,New South Wales,NSW
Newcastle East,2300,New South Wales,NSW
The Hill,2300,New South Wales,NSW
Kooragang,2304,New South Wales,NSW
Mayfield North,2304,New South Wales,NSW
Mayfield West,2304,New South Wales,NSW
Sandgate ,2304,New South Wales,NSW
Corlette,2315,New South Wales,NSW
Fingal Bay,2315,New South Wales,NSW
Nelson Bay ,2315,New South Wales,NSW
Shoal Bay ,2315,New South Wales,NSW
Anna Bay,2316,New South Wales,NSW
Boat Harbour - Port Stephens,2316,New South Wales,NSW
Bobs Farm,2316,New South Wales,NSW
Fishermans Bay,2316,New South Wales,NSW
One Mile ,2316,New South Wales,NSW
Taylors Beach ,2316,New South Wales,NSW
Port Stephens,2317,New South Wales,NSW
Salamander Bay,2317,New South Wales,NSW
Soldiers Point,2317,New South Wales,NSW
Fullerton Cove,2318,New South Wales,NSW
Oyster Cove ,2318,New South Wales,NSW
Salt Ash,2318,New South Wales,NSW
Williamtown,2318,New South Wales,NSW
Lemon Tree Passage,2319,New South Wales,NSW
Mallabula,2319,New South Wales,NSW
Port Stephens,2319,New South Wales,NSW
Tanilba Bay,2319,New South Wales,NSW
Hexham ,2322,New South Wales,NSW
Tomago,2322,New South Wales,NSW
Bundabah,2324,New South Wales,NSW
Carrington - Mid-Coast,2324,New South Wales,NSW
Hawks Nest,2324,New South Wales,NSW
Karuah,2324,New South Wales,NSW
North Arm Cove,2324,New South Wales,NSW
Pindimar,2324,New South Wales,NSW
Port Stephens,2324,New South Wales,NSW
Swan Bay - Port Stephens,2324,New South Wales,NSW
Tahlee,2324,New South Wales,NSW
Tea Gardens,2324,New South Wales,NSW
Bonshaw ,2361,New South Wales,NSW
Back Creek - Tenterfield,2372,New South Wales,NSW
Bookookoorara,2372,New South Wales,NSW
Boonoo Boonoo,2372,New South Wales,NSW
Cullendore,2372,New South Wales,NSW
Dumaresq Valley,2372,New South Wales,NSW
Tarban,2372,New South Wales,NSW
Willsons Downfall,2372,New South Wales,NSW
Boomi,2405,New South Wales,NSW
Mungindi ,2406,New South Wales,NSW
Boggabilla,2409,New South Wales,NSW
Twin Rivers,2410,New South Wales,NSW
Mungo Brush,2423,New South Wales,NSW
Seal Rocks,2423,New South Wales,NSW
Yagon,2423,New South Wales,NSW
Crowdy Head,2427,New South Wales,NSW
Harrington,2427,New South Wales,NSW
Blueys Beach,2428,New South Wales,NSW
Boomerang Beach,2428,New South Wales,NSW
Booti Booti,2428,New South Wales,NSW
Darawank,2428,New South Wales,NSW
Elizabeth Beach,2428,New South Wales,NSW
Forster ,2428,New South Wales,NSW
Sandbar,2428,New South Wales,NSW
Tiona,2428,New South Wales,NSW
Tuncurry,2428,New South Wales,NSW
Black Head,2430,New South Wales,NSW
Diamond Beach,2430,New South Wales,NSW
Manning Point,2430,New South Wales,NSW
Mitchells Island,2430,New South Wales,NSW
Old Bar,2430,New South Wales,NSW
Red Head,2430,New South Wales,NSW
Saltwater,2430,New South Wales,NSW
Wallabi Point,2430,New South Wales,NSW
Arakoon,2431,New South Wales,NSW
South West Rocks,2431,New South Wales,NSW
Belmore River,2440,New South Wales,NSW
Crescent Head,2440,New South Wales,NSW
Hat Head,2440,New South Wales,NSW
Kinchela,2440,New South Wales,NSW
Fishermans Reach,2441,New South Wales,NSW
Grassy Head,2441,New South Wales,NSW
Stuarts Point,2441,New South Wales,NSW
Camden Head,2443,New South Wales,NSW
Crowdy Bay,2443,New South Wales,NSW
Diamond Head,2443,New South Wales,NSW
Dunbogan,2443,New South Wales,NSW
North Haven ,2443,New South Wales,NSW
Limeburners Creek - Port Macquarie-Hastings,2444,New South Wales,NSW
North Shore ,2444,New South Wales,NSW
Port Macquarie,2444,New South Wales,NSW
Bonny Hills,2445,New South Wales,NSW
Grants Beach,2445,New South Wales,NSW
Lake Cathie,2445,New South Wales,NSW
Lake Innes,2446,New South Wales,NSW
Nambucca Heads,2447,New South Wales,NSW
Scotts Head,2447,New South Wales,NSW
Way Way,2447,New South Wales,NSW
Nambucca Heads,2448,New South Wales,NSW
Valla,2448,New South Wales,NSW
Valla Beach,2448,New South Wales,NSW
Coffs Harbour,2450,New South Wales,NSW
Korora,2450,New South Wales,NSW
Moonee Beach,2450,New South Wales,NSW
Sapphire Beach,2450,New South Wales,NSW
Sawtell,2452,New South Wales,NSW
Bundagen,2454,New South Wales,NSW
Mylestom,2454,New South Wales,NSW
Repton,2454,New South Wales,NSW
Urunga,2454,New South Wales,NSW
Urunga,2455,New South Wales,NSW
Arrawarra,2456,New South Wales,NSW
Arrawarra Headland,2456,New South Wales,NSW
Corindi Beach,2456,New South Wales,NSW
Emerald Beach,2456,New South Wales,NSW
Mullaway,2456,New South Wales,NSW
Red Rock,2456,New South Wales,NSW
Safety Beach ,2456,New South Wales,NSW
Sandy Beach,2456,New South Wales,NSW
Woolgoolga,2456,New South Wales,NSW
Barcoongere,2460,New South Wales,NSW
Diggers Camp,2462,New South Wales,NSW
Minnie Water,2462,New South Wales,NSW
Wooli,2462,New South Wales,NSW
Brooms Head,2463,New South Wales,NSW
Sandon ,2463,New South Wales,NSW
The Sandon,2463,New South Wales,NSW
Angourie,2464,New South Wales,NSW
Yamba ,2464,New South Wales,NSW
Yuraygir,2464,New South Wales,NSW
Iluka ,2466,New South Wales,NSW
Woody Head,2466,New South Wales,NSW
The Freshwater,2469,New South Wales,NSW
Broadwater - Richmond Valley,2472,New South Wales,NSW
Esk ,2472,New South Wales,NSW
The Gap - Richmond Valley,2472,New South Wales,NSW
Evans Head,2473,New South Wales,NSW
Border Ranges,2474,New South Wales,NSW
Cougal,2474,New South Wales,NSW
Dairy Flat,2474,New South Wales,NSW
Findon Creek,2474,New South Wales,NSW
Gradys Creek,2474,New South Wales,NSW
Sawpit Creek,2474,New South Wales,NSW
Acacia Creek,2476,New South Wales,NSW
Koreelah,2476,New South Wales,NSW
Legume,2476,New South Wales,NSW
Lindesay Creek,2476,New South Wales,NSW
Lower Acacia Creek,2476,New South Wales,NSW
Woodenbong,2476,New South Wales,NSW
East Wardell,2477,New South Wales,NSW
Ballina,2478,New South Wales,NSW
East Ballina,2478,New South Wales,NSW
Empire Vale,2478,New South Wales,NSW
Keith Hall,2478,New South Wales,NSW
Lennox Head,2478,New South Wales,NSW
Patchs Beach,2478,New South Wales,NSW
Pimlico ,2478,New South Wales,NSW
Skennars Head,2478,New South Wales,NSW
South Ballina,2478,New South Wales,NSW
West Ballina,2478,New South Wales,NSW
Broken Head,2481,New South Wales,NSW
Byron Bay,2481,New South Wales,NSW
Suffolk Park,2481,New South Wales,NSW
Tyagarah,2481,New South Wales,NSW
Brunswick Heads,2483,New South Wales,NSW
New Brighton,2483,New South Wales,NSW
Ocean Shores,2483,New South Wales,NSW
South Golden Beach,2483,New South Wales,NSW
Wooyung,2483,New South Wales,NSW
Dungay,2484,New South Wales,NSW
Limpinwood,2484,New South Wales,NSW
Numinbah,2484,New South Wales,NSW
Pumpenbil,2484,New South Wales,NSW
Tomewin,2484,New South Wales,NSW
Tyalgum Creek,2484,New South Wales,NSW
Upper Crystal Creek,2484,New South Wales,NSW
Tweed Heads,2485,New South Wales,NSW
Tweed Heads West,2485,New South Wales,NSW
Banora Point,2486,New South Wales,NSW
Bilambil,2486,New South Wales,NSW
Bilambil Heights,2486,New South Wales,NSW
Cobaki Lakes,2486,New South Wales,NSW
Glengarrie,2486,New South Wales,NSW
Piggabeen,2486,New South Wales,NSW
Terranora,2486,New South Wales,NSW
Tweed Heads South,2486,New South Wales,NSW
Casuarina ,2487,New South Wales,NSW
Chinderah,2487,New South Wales,NSW
Fingal Head,2487,New South Wales,NSW
Kingscliff,2487,New South Wales,NSW
Cabarita Beach,2488,New South Wales,NSW
Hastings Point,2489,New South Wales,NSW
Pottsville,2489,New South Wales,NSW
North Wollongong,2500,New South Wales,NSW
Wollongong,2500,New South Wales,NSW
Lake Heights,2502,New South Wales,NSW
Primbee,2502,New South Wales,NSW
Warrawong,2502,New South Wales,NSW
Port Kembla,2505,New South Wales,NSW
Berkeley,2506,New South Wales,NSW
Clifton ,2508,New South Wales,NSW
Coalcliff,2508,New South Wales,NSW
Lilyvale ,2508,New South Wales,NSW
Otford,2508,New South Wales,NSW
Stanwell Park,2508,New South Wales,NSW
Stanwell Tops,2508,New South Wales,NSW
Austinmer,2515,New South Wales,NSW
Clifton ,2515,New South Wales,NSW
Coledale,2515,New South Wales,NSW
Scarborough ,2515,New South Wales,NSW
Thirroul,2515,New South Wales,NSW
Wombarra,2515,New South Wales,NSW
Bulli,2516,New South Wales,NSW
Woonona,2517,New South Wales,NSW
Bellambi,2518,New South Wales,NSW
East Corrimal,2518,New South Wales,NSW
Towradgi,2518,New South Wales,NSW
Fairy Meadow,2519,New South Wales,NSW
Albion Park Rail,2527,New South Wales,NSW
Barrack Point,2528,New South Wales,NSW
Lake Illawarra,2528,New South Wales,NSW
Mount Warrigal,2528,New South Wales,NSW
Warilla,2528,New South Wales,NSW
Windang,2528,New South Wales,NSW
Oak Flats,2529,New South Wales,NSW
Shell Cove,2529,New South Wales,NSW
Shellharbour,2529,New South Wales,NSW
Haywards Bay,2530,New South Wales,NSW
Kanahooka,2530,New South Wales,NSW
Koonawarra,2530,New South Wales,NSW
Yallah,2530,New South Wales,NSW
Bombo,2533,New South Wales,NSW
Kiama,2533,New South Wales,NSW
Kiama Downs,2533,New South Wales,NSW
Kiama Heights,2533,New South Wales,NSW
Minnamurra,2533,New South Wales,NSW
Gerringong,2534,New South Wales,NSW
Gerroa,2534,New South Wales,NSW
Werri Beach,2534,New South Wales,NSW
Berry,2535,New South Wales,NSW
Shoalhaven Heads,2535,New South Wales,NSW
Batehaven,2536,New South Wales,NSW
Batemans Bay,2536,New South Wales,NSW
Benandarah,2536,New South Wales,NSW
Denhams Beach,2536,New South Wales,NSW
Depot Beach,2536,New South Wales,NSW
Durras North,2536,New South Wales,NSW
Guerilla Bay,2536,New South Wales,NSW
Lilli Pilli - Eurobodalla,2536,New South Wales,NSW
Long Beach,2536,New South Wales,NSW
Maloneys Beach,2536,New South Wales,NSW
Malua Bay,2536,New South Wales,NSW
North Batemans Bay,2536,New South Wales,NSW
Pebbly Beach,2536,New South Wales,NSW
Rosedale ,2536,New South Wales,NSW
South Durras,2536,New South Wales,NSW
Sunshine Bay,2536,New South Wales,NSW
Surf Beach ,2536,New South Wales,NSW
Surfside,2536,New South Wales,NSW
Bingie,2537,New South Wales,NSW
Broulee,2537,New South Wales,NSW
Congo,2537,New South Wales,NSW
Meringo,2537,New South Wales,NSW
Moruya,2537,New South Wales,NSW
Moruya Heads,2537,New South Wales,NSW
Mossy Point,2537,New South Wales,NSW
Tomakin,2537,New South Wales,NSW
Tuross Head,2537,New South Wales,NSW
Bawley Point,2539,New South Wales,NSW
Bendalong,2539,New South Wales,NSW
Burrill Lake,2539,New South Wales,NSW
Cunjurong Point,2539,New South Wales,NSW
Dolphin Point,2539,New South Wales,NSW
Kioloa,2539,New South Wales,NSW
Lake Conjola,2539,New South Wales,NSW
Lake Tabourie,2539,New South Wales,NSW
Manyana,2539,New South Wales,NSW
Mollymook,2539,New South Wales,NSW
Mollymook Beach,2539,New South Wales,NSW
Narrawallee,2539,New South Wales,NSW
Pretty Beach - Shoalhaven,2539,New South Wales,NSW
Termeil,2539,New South Wales,NSW
Ulladulla,2539,New South Wales,NSW
Beecroft Peninsula,2540,New South Wales,NSW
Berrara,2540,New South Wales,NSW
Callala Bay,2540,New South Wales,NSW
Callala Beach,2540,New South Wales,NSW
Comerong Island,2540,New South Wales,NSW
Cudmirrah,2540,New South Wales,NSW
Culburra Beach,2540,New South Wales,NSW
Currarong,2540,New South Wales,NSW
Huskisson,2540,New South Wales,NSW
Hyams Beach,2540,New South Wales,NSW
Kinghorne,2540,New South Wales,NSW
Mondayong,2540,New South Wales,NSW
Myola ,2540,New South Wales,NSW
St Georges Basin,2540,New South Wales,NSW
Sussex Inlet,2540,New South Wales,NSW
Swanhaven,2540,New South Wales,NSW
Vincentia,2540,New South Wales,NSW
Wollumboola,2540,New South Wales,NSW
Wrights Beach,2540,New South Wales,NSW
Bodalla,2545,New South Wales,NSW
Potato Point,2545,New South Wales,NSW
Akolele,2546,New South Wales,NSW
Barragga Bay,2546,New South Wales,NSW
Bermagui,2546,New South Wales,NSW
Central Tilba,2546,New South Wales,NSW
Corunna,2546,New South Wales,NSW
Cuttagee,2546,New South Wales,NSW
Dalmeny,2546,New South Wales,NSW
Kianga ,2546,New South Wales,NSW
Murrah,2546,New South Wales,NSW
Mystery Bay,2546,New South Wales,NSW
Narooma,2546,New South Wales,NSW
North Narooma,2546,New South Wales,NSW
Wallaga Lake,2546,New South Wales,NSW
Bournda,2548,New South Wales,NSW
Merimbula,2548,New South Wales,NSW
Mirador,2548,New South Wales,NSW
Tura Beach,2548,New South Wales,NSW
Pambula Beach,2549,New South Wales,NSW
Mogareeka,2550,New South Wales,NSW
Nelson - Bega Valley,2550,New South Wales,NSW
Tanja,2550,New South Wales,NSW
Tathra,2550,New South Wales,NSW
Wallagoot,2550,New South Wales,NSW
Wapengo,2550,New South Wales,NSW
Yambulla,2550,New South Wales,NSW
Boydtown,2551,New South Wales,NSW
Eden,2551,New South Wales,NSW
Edrom,2551,New South Wales,NSW
Green Cape,2551,New South Wales,NSW
Nadgee,2551,New South Wales,NSW
Nungatta,2551,New South Wales,NSW
Timbillica,2551,New South Wales,NSW
Wonboyn,2551,New South Wales,NSW
Bimberi,2611,New South Wales,NSW
Brindabella,2611,New South Wales,NSW
Cooleman,2611,New South Wales,NSW
Uriarra,2611,New South Wales,NSW
Springrange,2618,New South Wales,NSW
Wallaroo ,2618,New South Wales,NSW
Jerrabomberra,2619,New South Wales,NSW
Carwoola,2620,New South Wales,NSW
Clear Range,2620,New South Wales,NSW
Crestwood,2620,New South Wales,NSW
Environa,2620,New South Wales,NSW
Queanbeyan,2620,New South Wales,NSW
Queanbeyan East,2620,New South Wales,NSW
Queanbeyan West,2620,New South Wales,NSW
Royalla,2620,New South Wales,NSW
Sutton ,2620,New South Wales,NSW
The Angle,2620,New South Wales,NSW
The Ridgeway,2620,New South Wales,NSW
Tralee,2620,New South Wales,NSW
Wamboin,2620,New South Wales,NSW
Williamsdale,2620,New South Wales,NSW
Bungendore,2621,New South Wales,NSW
Bredbo,2626,New South Wales,NSW
Bumbalong,2626,New South Wales,NSW
Ingeegoodbee,2627,New South Wales,NSW
Pilot Wilderness,2627,New South Wales,NSW
Byadbo Wilderness,2628,New South Wales,NSW
Yaouk,2629,New South Wales,NSW
Shannons Flat,2630,New South Wales,NSW
Bondi Forest,2632,New South Wales,NSW
Craigie ,2632,New South Wales,NSW
Corrowong,2633,New South Wales,NSW
Delegate,2633,New South Wales,NSW
Albury,2640,New South Wales,NSW
Bungowannah,2640,New South Wales,NSW
East Albury,2640,New South Wales,NSW
Ournie,2640,New South Wales,NSW
South Albury,2640,New South Wales,NSW
Splitters Creek,2640,New South Wales,NSW
Table Top,2640,New South Wales,NSW
Talmalmo,2640,New South Wales,NSW
Thurgoona,2640,New South Wales,NSW
West Albury,2640,New South Wales,NSW
Wirlinga,2640,New South Wales,NSW
Wymah,2640,New South Wales,NSW
Greg Greg,2642,New South Wales,NSW
Indi,2642,New South Wales,NSW
Jingellic,2642,New South Wales,NSW
Murray Gorge,2642,New South Wales,NSW
Welaregang,2642,New South Wales,NSW
Howlong,2643,New South Wales,NSW
Bowna,2644,New South Wales,NSW
Collendina,2646,New South Wales,NSW
Corowa,2646,New South Wales,NSW
Hopefield,2646,New South Wales,NSW
Mulwala,2647,New South Wales,NSW
Anabranch South,2648,New South Wales,NSW
Curlwaa,2648,New South Wales,NSW
Pine Camp,2648,New South Wales,NSW
Rufus,2648,New South Wales,NSW
Scotia,2648,New South Wales,NSW
Wentworth ,2648,New South Wales,NSW
Bullatale,2710,New South Wales,NSW
Mathoura,2710,New South Wales,NSW
Boomanoomana,2712,New South Wales,NSW
Aratula ,2714,New South Wales,NSW
Tocumwal,2714,New South Wales,NSW
Balranald,2715,New South Wales,NSW
Kyalite,2715,New South Wales,NSW
Coomealla,2717,New South Wales,NSW
Dareton,2717,New South Wales,NSW
Bunnaloo,2731,New South Wales,NSW
Moama,2731,New South Wales,NSW
Womboota,2731,New South Wales,NSW
Barham,2732,New South Wales,NSW
Cobramunga,2732,New South Wales,NSW
Gonn,2732,New South Wales,NSW
Thule,2732,New South Wales,NSW
Mellool,2734,New South Wales,NSW
Murray Downs,2734,New South Wales,NSW
Koraleigh,2735,New South Wales,NSW
Speewa,2735,New South Wales,NSW
Goodnight,2736,New South Wales,NSW
Tooleybuc,2736,New South Wales,NSW
Euston,2737,New South Wales,NSW
Gol Gol,2738,New South Wales,NSW
Mallee,2738,New South Wales,NSW
Monak,2738,New South Wales,NSW
Paringi,2738,New South Wales,NSW
Trentham Cliffs,2738,New South Wales,NSW
Boeill Creek,2739,New South Wales,NSW
Buronga,2739,New South Wales,NSW
Mourquong,2739,New South Wales,NSW
Gunderman,2775,New South Wales,NSW
Laughtondale,2775,New South Wales,NSW
Marlow,2775,New South Wales,NSW
Singletons Mill,2775,New South Wales,NSW
Spencer,2775,New South Wales,NSW
Collarenebri,2833,New South Wales,NSW
Angledool,2834,New South Wales,NSW
Lightning Ridge,2834,New South Wales,NSW
Goodooga,2838,New South Wales,NSW
Weilmoringle,2839,New South Wales,NSW
Enngonia,2840,New South Wales,NSW
Hungerford ,2840,New South Wales,NSW
Wanaaring,2840,New South Wales,NSW
Yantabulla,2840,New South Wales,NSW
Broken Hill,2880,New South Wales,NSW
Broughams Gate,2880,New South Wales,NSW
Milparinka,2880,New South Wales,NSW
Silverton ,2880,New South Wales,NSW
Tibooburra,2880,New South Wales,NSW
Lord Howe Island,2898,New South Wales,NSW
Barooga,3644,New South Wales,NSW
Lake Hume Village,3691,New South Wales,NSW
Bringenbrong,3707,New South Wales,NSW
Cottonvale ,4375,New South Wales,NSW
Maryland - Tenterfield,4377,New South Wales,NSW
Amosfield,4380,New South Wales,NSW
Mingoola ,4380,New South Wales,NSW
Ruby Creek,4380,New South Wales,NSW
Jennings,4383,New South Wales,NSW
Camp Creek ,4385,New South Wales,NSW
Texas ,4385,New South Wales,NSW
Alawa,0810,Northern Territory,NT
Brinkin,0810,Northern Territory,NT
Casuarina ,0810,Northern Territory,NT
Jingili,0810,Northern Territory,NT
Lyons ,0810,Northern Territory,NT
Millner,0810,Northern Territory,NT
Moil,0810,Northern Territory,NT
Muirhead,0810,Northern Territory,NT
Nakara,0810,Northern Territory,NT
Wagaman,0810,Northern Territory,NT
Wanguri,0810,Northern Territory,NT
Anula,0812,Northern Territory,NT
Holmes,0812,Northern Territory,NT
Karama,0812,Northern Territory,NT
Leanyer,0812,Northern Territory,NT
Malak,0812,Northern Territory,NT
Marrara,0812,Northern Territory,NT
Wulagi,0812,Northern Territory,NT
Coonawarra ,0820,Northern Territory,NT
Eaton ,0820,Northern Territory,NT
Parap,0820,Northern Territory,NT
The Gardens ,0820,Northern Territory,NT
The Narrows ,0820,Northern Territory,NT
Winnellie,0820,Northern Territory,NT
Acacia Hills ,0822,Northern Territory,NT
Angurugu,0822,Northern Territory,NT
Bees Creek,0822,Northern Territory,NT
Belyuen,0822,Northern Territory,NT
Black Jungle,0822,Northern Territory,NT
Burrundie,0822,Northern Territory,NT
Camp Creek ,0822,Northern Territory,NT
Charlotte,0822,Northern Territory,NT
Claravale,0822,Northern Territory,NT
Collett Creek,0822,Northern Territory,NT
Coomalie Creek,0822,Northern Territory,NT
Daly,0822,Northern Territory,NT
Daly River,0822,Northern Territory,NT
Darwin River Dam,0822,Northern Territory,NT
Douglas-Daly,0822,Northern Territory,NT
Eva Valley,0822,Northern Territory,NT
Finniss Valley,0822,Northern Territory,NT
Fly Creek,0822,Northern Territory,NT
Freds Pass,0822,Northern Territory,NT
Gunbalanya,0822,Northern Territory,NT
Lake Bennett,0822,Northern Territory,NT
Lambells Lagoon,0822,Northern Territory,NT
Litchfield Park,0822,Northern Territory,NT
Livingstone,0822,Northern Territory,NT
Lloyd Creek,0822,Northern Territory,NT
Maranunga,0822,Northern Territory,NT
Margaret River ,0822,Northern Territory,NT
McMinns Lagoon,0822,Northern Territory,NT
Middle Point,0822,Northern Territory,NT
Mount Bundey,0822,Northern Territory,NT
Nauiyu,0822,Northern Territory,NT
Nganmarriyanga,0822,Northern Territory,NT
Peppimenarti,0822,Northern Territory,NT
Ramingining,0822,Northern Territory,NT
Robin Falls,0822,Northern Territory,NT
Rum Jungle,0822,Northern Territory,NT
Southport ,0822,Northern Territory,NT
Stapleton,0822,Northern Territory,NT
Tipperary ,0822,Northern Territory,NT
Tortilla Flats,0822,Northern Territory,NT
Tumbling Waters,0822,Northern Territory,NT
Wadeye,0822,Northern Territory,NT
Wak Wak,0822,Northern Territory,NT
Wishart ,0822,Northern Territory,NT
Berrimah,0828,Northern Territory,NT
Knuckey Lagoon,0828,Northern Territory,NT
Holtze,0829,Northern Territory,NT
Pinelands ,0829,Northern Territory,NT
Driver,0830,Northern Territory,NT
Durack ,0830,Northern Territory,NT
Farrar,0830,Northern Territory,NT
Gray ,0830,Northern Territory,NT
Moulden,0830,Northern Territory,NT
Palmerston City,0830,Northern Territory,NT
Woodroffe,0830,Northern Territory,NT
Yarrawonga ,0830,Northern Territory,NT
Bakewell,0832,Northern Territory,NT
Bellamack,0832,Northern Territory,NT
Gunn,0832,Northern Territory,NT
Johnston,0832,Northern Territory,NT
Mitchell ,0832,Northern Territory,NT
Rosebery ,0832,Northern Territory,NT
Zuccoli,0832,Northern Territory,NT
Virginia ,0834,Northern Territory,NT
Howard Springs,0835,Northern Territory,NT
Girraween ,0836,Northern Territory,NT
Herbert,0836,Northern Territory,NT
Humpty Doo,0836,Northern Territory,NT
Hughes ,0837,Northern Territory,NT
Manton ,0837,Northern Territory,NT
Noonamah,0837,Northern Territory,NT
Berry Springs,0838,Northern Territory,NT
Coolalinga,0839,Northern Territory,NT
Darwin River,0841,Northern Territory,NT
Batchelor,0845,Northern Territory,NT
Adelaide River,0846,Northern Territory,NT
Pine Creek ,0847,Northern Territory,NT
Cossack ,0850,Northern Territory,NT
Emungalan,0850,Northern Territory,NT
Katherine,0850,Northern Territory,NT
Katherine East,0850,Northern Territory,NT
Katherine South,0850,Northern Territory,NT
Lansdowne ,0850,Northern Territory,NT
Arnold ,0852,Northern Territory,NT
Barunga,0852,Northern Territory,NT
Beswick,0852,Northern Territory,NT
Beswick Creek,0852,Northern Territory,NT
Binjari,0852,Northern Territory,NT
Birdum,0852,Northern Territory,NT
Bulman Weemol,0852,Northern Territory,NT
Creswell,0852,Northern Territory,NT
Daguragu,0852,Northern Territory,NT
Daly Waters,0852,Northern Territory,NT
Delamere ,0852,Northern Territory,NT
Edith ,0852,Northern Territory,NT
Elsey,0852,Northern Territory,NT
Florina,0852,Northern Territory,NT
Flying Fox ,0852,Northern Territory,NT
Gregory ,0852,Northern Territory,NT
Gulung Mardrulk,0852,Northern Territory,NT
Gurindji,0852,Northern Territory,NT
Jilkminggan,0852,Northern Territory,NT
Kalkarindji,0852,Northern Territory,NT
Lajamanu,0852,Northern Territory,NT
Larrimah,0852,Northern Territory,NT
Manbulloo,0852,Northern Territory,NT
Mataranka,0852,Northern Territory,NT
Miniyeri,0852,Northern Territory,NT
Ngukurr,0852,Northern Territory,NT
Nitmiluk,0852,Northern Territory,NT
Pigeon Hole,0852,Northern Territory,NT
Robinson River,0852,Northern Territory,NT
Sturt Plateau,0852,Northern Territory,NT
Tanami East,0852,Northern Territory,NT
Timber Creek,0852,Northern Territory,NT
Top Springs,0852,Northern Territory,NT
Uralla ,0852,Northern Territory,NT
Venn,0852,Northern Territory,NT
Victoria River,0852,Northern Territory,NT
Warumungu,0852,Northern Territory,NT
Yarralin,0852,Northern Territory,NT
Tindal,0853,Northern Territory,NT
Borroloola,0854,Northern Territory,NT
Tennant Creek,0860,Northern Territory,NT
Elliott ,0862,Northern Territory,NT
Newcastle Waters,0862,Northern Territory,NT
Pamayu,0862,Northern Territory,NT
Tablelands ,0862,Northern Territory,NT
Alice Springs,0870,Northern Territory,NT
Araluen ,0870,Northern Territory,NT
Braitling,0870,Northern Territory,NT
Ciccone,0870,Northern Territory,NT
Desert Springs,0870,Northern Territory,NT
East Side,0870,Northern Territory,NT
Gillen,0870,Northern Territory,NT
Sadadeen,0870,Northern Territory,NT
Stuart ,0870,Northern Territory,NT
The Gap ,0870,Northern Territory,NT
White Gums,0870,Northern Territory,NT
Ali Curung,0872,Northern Territory,NT
Ampilatwatja,0872,Northern Territory,NT
Anmatjere,0872,Northern Territory,NT
Areyonga,0872,Northern Territory,NT
